Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:33TDAUeConyLclvr9GyvmZ,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:38YqXnZeq4hGiIzvTMdqvq,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,-1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:3EVNUWzRLvdiHwD1qQDQ7f,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:5mgIyl311SDCL2oZ3NXkBO,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7C6hHmGVWw4SzewfvFU2Hc,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,2,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:7jtFvHuoIHkOkgJq27TEdk,cee72f0860f3446ba0b479dd918807be,2025-05-14T01:00:05Z,1,,f5a2d9d3097b4ace8607cf7852d96e5c
spotify:track:2dn3XFGmBIiY3soBv8hkg4,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3NZLh15YO6RJoA5pDBUutL,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4EDhPDlCB6kXwn9q9LpQ0S,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5hCgm1tDb7ZZKmRtucTTjh,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,75aaeba84d0d4a42b07bae957a99f791,2025-05-20T19:59:38Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:69cch6k42gc8makrtVixC4,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,3,Better every time. Very nice. ,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3cDx1UYNPhCfO2tfbmKCTC,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,2,"I wanted to dislike it, but it's infectious fun.",2e0a32162b164cdcb89047ca96fa2b36
spotify:track:41XPLxAYGkZ8xeUHqDmKtA,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,0,Low brass not confirmed.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4EDhPDlCB6kXwn9q9LpQ0S,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,1,I love this song but that's a saxophone and a synth dog. Imma give it a point anyway.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,-2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4WkBjjVQKyulXF0VbJJ7pO,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,0,"""The Budos Band's instrumentation features drums, bass guitar, electric guitar, organ, baritone saxophone, two trumpets, and a percussion section with bongos, congas, tambourine, guiro, clave, shekere, and cowbell.""",2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5hCgm1tDb7ZZKmRtucTTjh,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,1,Low-brass confirmed; have a point.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,1,This song is obnoxious as hell and so is this cover. Point for low-brass. ,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7FY4Jmu7iWfgi0xDiK77QY,005c1f592f01474a868c991fd8294593,2025-05-20T20:59:03Z,0,Is the low brass in the song with you?,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1b2DcWlzQA8uVG7kNiAynz,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,0,That is fascinating. And I'm now trying to remember whether one person has been responsible for all of the past tracks trolling Tommy. If so I'll give you a point next time.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3cDx1UYNPhCfO2tfbmKCTC,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,0,Almost fun but the horns are too yakety sax.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4WkBjjVQKyulXF0VbJJ7pO,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5qh4q09WZTUMCkqXWR4l6l,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6aHi6zjc8pFiQHmR4Ku6Ir,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7eOtKm3fNAeAhAoIZmJuEY,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1b2DcWlzQA8uVG7kNiAynz,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3omy6pShgsEZITVrtiGyqF,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,0,"I listened to a bunch of trombone techno to prepare for this week, and this track didn't do it for me. ",2e0a32162b164cdcb89047ca96fa2b36
spotify:track:41XPLxAYGkZ8xeUHqDmKtA,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5y0sNukhYLintA7ihvQmbT,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6bWjr4qT4d58NuPEepedEr,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7eOtKm3fNAeAhAoIZmJuEY,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7FY4Jmu7iWfgi0xDiK77QY,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,-1,Downvote for losing the head-to-head Beirut battle. Somehow you picked one of their least horny tracks,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:69cch6k42gc8makrtVixC4,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7nL2JWzSxZOOiVQU5NlfYA,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1b2DcWlzQA8uVG7kNiAynz,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:2dn3XFGmBIiY3soBv8hkg4,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3omy6pShgsEZITVrtiGyqF,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,Honestly I don’t care if some of this is sax.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5y0sNukhYLintA7ihvQmbT,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,-1,Nah.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1b2DcWlzQA8uVG7kNiAynz,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,0,Gene Pokorny crew rise up,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3cDx1UYNPhCfO2tfbmKCTC,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,0,BROWN NOTE No. TWO,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5qh4q09WZTUMCkqXWR4l6l,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5y0sNukhYLintA7ihvQmbT,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7eOtKm3fNAeAhAoIZmJuEY,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7nL2JWzSxZOOiVQU5NlfYA,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:24LDPVMwvoFOLzqsi6ll3I,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3NZLh15YO6RJoA5pDBUutL,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4EDhPDlCB6kXwn9q9LpQ0S,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,-1,Fartttt,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5y0sNukhYLintA7ihvQmbT,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7FY4Jmu7iWfgi0xDiK77QY,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,-1,Good song but where is the low brass,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7nL2JWzSxZOOiVQU5NlfYA,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:24LDPVMwvoFOLzqsi6ll3I,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:2dn3XFGmBIiY3soBv8hkg4,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4EDhPDlCB6kXwn9q9LpQ0S,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4WkBjjVQKyulXF0VbJJ7pO,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5qh4q09WZTUMCkqXWR4l6l,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:69cch6k42gc8makrtVixC4,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7FY4Jmu7iWfgi0xDiK77QY,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,-1,"From the Reddit thread: ""Yeah ngl my mrs came to check up on me when i found this, she thought Id had a seizure, but Id just run all the way out of laughs, and was silent laughing uncontrollably upstairs. Fuckin iconic, what a ride""
No. Bad ",225f8250ebd445b491b900e4dd697d9a
spotify:track:1TytKeDnrjx0t29DYclf3W,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2JgBVzKUpiMSxPb4H9tbQV,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2kQuhkFX7uSVepCD3h29g5,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,0,Akon is invited to the Boudoir. Eminem is not.,225f8250ebd445b491b900e4dd697d9a
spotify:track:3YUC6sdWjRHqBmD48Bb3ya,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,The album art on this is incredible,225f8250ebd445b491b900e4dd697d9a
spotify:track:5Cx5i2VoIBnkFdVfAEVWUy,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:6WUeQiXtr5KQB4RT4fbr63,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:741OE401HO7ZCaPhEqCZ7w,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:77eVngZmeOMckhdBGU2rHl,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7IEor9fMKyXvn7fj6kKPeR,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7qXu5zUjLP4ZAP12QOZRX5,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7vmcxRnWa5xSimLHbUXhcZ,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:0Spvz62wfYNIU3ZFYGRqvG,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:1TytKeDnrjx0t29DYclf3W,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2kQuhkFX7uSVepCD3h29g5,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2YC0oTQhwtJPW3Xb4EuVi7,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:3YUC6sdWjRHqBmD48Bb3ya,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:5CdJveJgiGXoGwDFqF6afp,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:5Cx5i2VoIBnkFdVfAEVWUy,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7qXu5zUjLP4ZAP12QOZRX5,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,1,,225f8250ebd445b491b900e4dd697d9a
